PassengerId,HomePlanet,CryoSleep,Deck,Cabin_Number,Side,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,Transported,Age_Group,total_expenditure,any_expenditure,family,family_size,travel_group,travel_group_size
6405_02,Earth,FALSE,G,734,S,TRAPPIST-1e,2,FALSE,0,0,0,0,0,Feline Toddleton,TRUE,0-12,0,FALSE,Toddleton,8,6405,4
0825_01,Earth,TRUE,G,120,P,TRAPPIST-1e,13,FALSE,0,0,0,0,0,Alendy Wardendez,TRUE,13-17,0,FALSE,Wardendez,9,0825,1
1581_01,Mars,TRUE,F,312,P,TRAPPIST-1e,38,FALSE,0,0,0,0,0,Cor Che,TRUE,31-50,0,FALSE,Che,5,1581,2
3664_01,Mars,TRUE,F,691,S,TRAPPIST-1e,30,FALSE,0,0,0,0,0,Colax Forne,TRUE,26-30,0,FALSE,Forne,3,3664,1
5362_01,Europa,TRUE,E,336,P,55 Cancri e,35,FALSE,0,0,0,0,0,Meratz Prearright,TRUE,31-50,0,FALSE,Prearright,5,5362,1
1964_01,Europa,FALSE,C,74,S,TRAPPIST-1e,63,FALSE,0,869,1,375,3377,Altara Righturter,FALSE,51+,4622,TRUE,Righturter,2,1964,1
4372_02,Mars,FALSE,E,283,S,TRAPPIST-1e,42,FALSE,954,0,1,0,0,Boats Sache,FALSE,31-50,955,TRUE,Sache,5,4372,2
8270_01,Mars,FALSE,F,1702,P,TRAPPIST-1e,38,FALSE,86,1144,783,0,0,Doakes Hart,TRUE,31-50,2013,TRUE,Hart,3,8270,1
4564_01,Earth,FALSE,G,745,P,TRAPPIST-1e,30,FALSE,0,43,0,0,6,Tera Merkins,FALSE,26-30,49,TRUE,Merkins,7,4564,1
1149_04,Earth,FALSE,G,178,S,TRAPPIST-1e,0,FALSE,0,0,0,0,0,Chadie Vaught,FALSE,0-12,0,FALSE,Vaught,3,1149,5
7259_01,Earth,FALSE,F,1503,P,PSO J318.5-22,22,FALSE,28,194,2,0,370,Sterry Meadoney,TRUE,18-25,594,TRUE,Meadoney,3,7259,1
7523_01,Earth,FALSE,G,1219,S,TRAPPIST-1e,24,FALSE,0,0,643,167,0,Bara Mcclayton,TRUE,18-25,810,TRUE,Mcclayton,3,7523,1
7372_01,Earth,FALSE,F,1526,P,TRAPPIST-1e,40,FALSE,2,147,0,1695,1147,Leria Gallandez,FALSE,31-50,2991,TRUE,Gallandez,3,7372,1
4204_01,Earth,TRUE,G,691,P,PSO J318.5-22,23,FALSE,0,0,0,0,0,Nandy Avisnydes,TRUE,18-25,0,FALSE,Avisnydes,5,4204,3
3134_01,Europa,FALSE,C,119,S,PSO J318.5-22,62,TRUE,0,4513,0,85,1437,Enifik Clughted,TRUE,51+,6035,TRUE,Clughted,1,3134,1
3301_03,Earth,FALSE,G,525,S,55 Cancri e,0,FALSE,0,0,0,0,0,Yolace Domington,TRUE,0-12,0,FALSE,Domington,15,3301,4
8975_02,Earth,FALSE,F,1840,P,TRAPPIST-1e,27,FALSE,1,0,0,20,948,Inerry Goffey,FALSE,26-30,969,TRUE,Goffey,6,8975,2
5930_02,Europa,FALSE,B,227,S,TRAPPIST-1e,28,FALSE,0,1014,0,2463,517,Yildus Geakerat,FALSE,26-30,3994,TRUE,Geakerat,4,5930,3
0890_01,Mars,FALSE,F,184,P,TRAPPIST-1e,16,FALSE,172,0,338,9,0,Alraium Disivering,FALSE,13-17,519,TRUE,Disivering,207,0890,1
6276_01,Earth,TRUE,G,1011,P,55 Cancri e,23,FALSE,0,0,0,0,0,Coracy Grifford,TRUE,18-25,0,FALSE,Grifford,4,6276,1
1829_04,Europa,FALSE,D,56,P,TRAPPIST-1e,28,TRUE,0,4424,3,207,1572,Hadiram Gloother,TRUE,26-30,6206,TRUE,Gloother,5,1829,6
8823_01,Mars,TRUE,F,1710,S,TRAPPIST-1e,19,FALSE,0,0,0,0,0,Stax Jamad,TRUE,18-25,0,FALSE,Jamad,2,8823,1
0116_01,Europa,FALSE,D,4,P,TRAPPIST-1e,33,FALSE,1,2223,0,12,404,Alhenah Suptive,TRUE,31-50,2640,TRUE,Suptive,2,0116,1
3576_01,Earth,FALSE,F,742,P,TRAPPIST-1e,22,FALSE,0,4,0,0,1267,Ela Brenney,TRUE,18-25,1271,TRUE,Brenney,7,3576,1
6588_02,Earth,TRUE,G,1073,S,TRAPPIST-1e,20,FALSE,0,0,0,0,0,Annon Moodsey,TRUE,18-25,0,FALSE,Moodsey,10,6588,2
6218_01,Earth,FALSE,F,1188,S,55 Cancri e,18,FALSE,425,779,0,0,74,Hanry Villenson,FALSE,18-25,1278,TRUE,Villenson,11,6218,2
6360_02,Europa,TRUE,A,75,S,TRAPPIST-1e,27,FALSE,0,0,0,0,0,Glueba Clumsty,TRUE,26-30,0,FALSE,Clumsty,3,6360,3
5111_02,Europa,FALSE,B,171,P,TRAPPIST-1e,28,FALSE,29,394,0,712,4360,Aske Unkcatted,FALSE,26-30,5495,TRUE,Unkcatted,9,5111,3
1861_01,Mars,TRUE,F,358,S,TRAPPIST-1e,32,FALSE,0,0,0,0,0,Choney Clake,TRUE,31-50,0,FALSE,Clake,5,1861,2
4487_01,Earth,FALSE,G,735,P,TRAPPIST-1e,39,FALSE,0,3,0,802,49,Tine Buckleinson,FALSE,31-50,854,TRUE,Buckleinson,5,4487,1
2693_01,Europa,FALSE,A,22,P,TRAPPIST-1e,57,FALSE,0,1514,0,72,1393,Krab Pentical,FALSE,51+,2979,TRUE,Pentical,2,2693,4
9152_01,Earth,TRUE,G,1491,P,TRAPPIST-1e,39,FALSE,0,0,0,0,0,Jaimer Mirezavis,TRUE,31-50,0,FALSE,Mirezavis,8,9152,1
0956_01,Earth,FALSE,E,70,S,TRAPPIST-1e,28,FALSE,0,631,0,5,0,Jimen Bartez,TRUE,26-30,636,TRUE,Bartez,7,0956,1
5810_01,Earth,TRUE,G,935,P,TRAPPIST-1e,28,FALSE,0,0,0,0,0,Valey Chapmaney,TRUE,26-30,0,FALSE,Chapmaney,5,5810,2
1597_01,Earth,TRUE,G,254,P,TRAPPIST-1e,31,FALSE,0,0,0,0,0,Thewis Hahnstonsen,TRUE,31-50,0,FALSE,Hahnstonsen,7,1597,1
0376_01,Earth,FALSE,G,54,S,TRAPPIST-1e,22,FALSE,116,0,786,6,0,Francy Spentley,TRUE,18-25,908,TRUE,Spentley,3,0376,1
8376_01,Mars,TRUE,F,1607,S,TRAPPIST-1e,28,FALSE,0,0,0,0,0,Gamuls Rapie,TRUE,26-30,0,FALSE,Rapie,7,8376,1
6346_02,Mars,FALSE,F,1212,S,TRAPPIST-1e,54,FALSE,676,0,231,379,0,Anch Perta,FALSE,51+,1286,TRUE,Perta,4,6346,2
6946_01,Earth,FALSE,F,1439,P,TRAPPIST-1e,70,FALSE,28,0,0,672,104,Samany Buckson,FALSE,51+,804,TRUE,Buckson,3,6946,1
2029_01,Earth,FALSE,F,400,P,55 Cancri e,43,FALSE,0,6,730,1,0,Lyne Camerrison,FALSE,31-50,737,TRUE,Camerrison,5,2029,1
7746_01,Europa,TRUE,G,734,S,55 Cancri e,27,FALSE,0,0,0,0,0,Antinon Patoetic,TRUE,26-30,0,FALSE,Patoetic,4,7746,1
0928_01,Earth,TRUE,G,133,P,PSO J318.5-22,31,FALSE,0,0,0,0,0,Elene Ryanglasey,TRUE,31-50,0,FALSE,Ryanglasey,3,0928,1
7280_01,Mars,FALSE,F,1508,P,TRAPPIST-1e,34,FALSE,5959,0,3,0,0,Pix Stike,FALSE,31-50,5962,TRUE,Stike,6,7280,1
4213_01,Earth,FALSE,G,691,S,PSO J318.5-22,23,FALSE,4,157,142,0,196,Fayen Morrodgers,FALSE,18-25,499,TRUE,Morrodgers,4,4213,1
8175_01,Europa,TRUE,C,305,S,TRAPPIST-1e,38,FALSE,0,0,0,0,0,Terope Geraing,TRUE,31-50,0,FALSE,Geraing,5,8175,1
3898_01,Earth,TRUE,G,636,S,TRAPPIST-1e,14,FALSE,0,0,0,0,0,Moniey Vinston,TRUE,13-17,0,FALSE,Vinston,4,3898,1
2635_01,Mars,FALSE,D,78,P,TRAPPIST-1e,18,FALSE,1867,0,29,72,0,Oafron Babre,TRUE,18-25,1968,TRUE,Babre,1,2635,1
0103_03,Earth,TRUE,G,18,S,TRAPPIST-1e,6,FALSE,0,0,0,0,0,Fanne Mclainez,FALSE,0-12,0,FALSE,Mclainez,6,0103,3
0482_02,Earth,FALSE,F,88,S,TRAPPIST-1e,28,FALSE,0,14,0,0,615,Isaacy Mallerez,FALSE,26-30,629,TRUE,Mallerez,6,0482,2
9021_02,Mars,FALSE,D,286,P,TRAPPIST-1e,26,TRUE,1297,0,62,0,364,Spros Chake,FALSE,26-30,1723,TRUE,Chake,3,9021,2
5858_01,Earth,FALSE,G,948,S,55 Cancri e,22,FALSE,483,0,0,304,21,Wally Barberts,TRUE,18-25,808,TRUE,Barberts,1,5858,1
7157_02,Mars,FALSE,D,219,S,TRAPPIST-1e,33,FALSE,1631,0,754,0,0,Terek Must,FALSE,31-50,2385,TRUE,Must,6,7157,2
3110_01,Earth,FALSE,G,509,P,TRAPPIST-1e,24,FALSE,520,0,0,195,0,Dandra Joyneidez,TRUE,18-25,715,TRUE,Joyneidez,4,3110,1
7085_03,Mars,TRUE,F,1466,P,TRAPPIST-1e,1,FALSE,0,0,0,0,0,Latsts Purle,TRUE,0-12,0,FALSE,Purle,6,7085,3
5479_01,Earth,TRUE,G,881,S,55 Cancri e,36,FALSE,0,0,0,0,0,Timyra Romason,TRUE,31-50,0,FALSE,Romason,3,5479,1
3294_02,Earth,TRUE,G,537,P,TRAPPIST-1e,27,FALSE,0,0,0,0,0,Elinda Georgasey,FALSE,26-30,0,FALSE,Georgasey,12,3294,2
1165_02,Europa,FALSE,B,44,P,TRAPPIST-1e,37,FALSE,636,333,0,205,67,Kumark Heermy,FALSE,31-50,1241,TRUE,Heermy,4,1165,4
2601_01,Mars,TRUE,F,536,P,TRAPPIST-1e,24,FALSE,0,0,0,0,0,Ries Jamai,TRUE,18-25,0,FALSE,Jamai,8,2601,1
4305_01,Earth,FALSE,F,893,P,TRAPPIST-1e,56,FALSE,0,779,12,3,35,Evenna Conney,FALSE,51+,829,TRUE,Conney,5,4305,3
3437_02,Earth,TRUE,G,553,S,TRAPPIST-1e,0,FALSE,0,0,0,0,0,Carly Pager,TRUE,0-12,0,FALSE,Pager,5,3437,2
0955_01,Earth,TRUE,G,145,S,55 Cancri e,17,FALSE,0,0,0,0,0,Glena Smalloney,FALSE,13-17,0,FALSE,Smalloney,3,0955,1
6971_04,Europa,TRUE,C,225,P,55 Cancri e,17,FALSE,0,0,0,0,0,Asteron Distured,TRUE,13-17,0,FALSE,Distured,13,6971,6
5059_01,Earth,FALSE,F,1030,P,55 Cancri e,21,FALSE,639,0,0,0,0,Nancis Ryanga,FALSE,18-25,639,TRUE,Ryanga,4,5059,1
4112_01,Earth,TRUE,G,678,S,TRAPPIST-1e,28,FALSE,0,0,0,0,0,Shany Rasmussony,TRUE,26-30,0,FALSE,Rasmussony,3,4112,1
1959_02,Europa,FALSE,C,66,P,TRAPPIST-1e,40,FALSE,0,382,0,1,3822,Alraium Disivering,FALSE,31-50,4205,TRUE,Disivering,207,1959,3
7078_01,Earth,FALSE,G,1163,S,TRAPPIST-1e,13,FALSE,244,0,100,423,14,Hard Wartyson,FALSE,13-17,781,TRUE,Wartyson,10,7078,1
8164_01,Earth,FALSE,G,1314,S,TRAPPIST-1e,31,FALSE,0,918,0,0,900,Loree Wolfernan,FALSE,31-50,1818,TRUE,Wolfernan,8,8164,1
1027_03,Mars,FALSE,F,211,P,TRAPPIST-1e,31,FALSE,231,0,0,279,9,Basps Dal,FALSE,31-50,519,TRUE,Dal,10,1027,4
1355_01,Earth,TRUE,G,203,P,PSO J318.5-22,22,FALSE,0,0,0,0,0,Timmie Paynard,TRUE,18-25,0,FALSE,Paynard,4,1355,1
6674_04,Europa,TRUE,E,426,P,TRAPPIST-1e,25,FALSE,0,0,0,0,0,Acruxon Swirring,TRUE,18-25,0,FALSE,Swirring,3,6674,5
1011_02,Earth,TRUE,G,148,P,TRAPPIST-1e,58,FALSE,0,0,0,0,0,Kaye Prinson,FALSE,51+,0,FALSE,Prinson,5,1011,2
5535_01,Earth,FALSE,G,893,S,TRAPPIST-1e,20,FALSE,41,222,0,43,601,Nichad Arner,TRUE,18-25,907,TRUE,Arner,6,5535,3
0190_01,Earth,TRUE,G,32,S,55 Cancri e,11,FALSE,0,0,0,0,0,Alraium Disivering,FALSE,0-12,0,FALSE,Disivering,207,0190,1
8508_02,Mars,TRUE,F,1747,P,TRAPPIST-1e,2,FALSE,0,0,0,0,0,Spikes Bake,TRUE,0-12,0,FALSE,Bake,5,8508,3
4594_02,Europa,FALSE,C,144,P,TRAPPIST-1e,31,FALSE,0,6670,217,625,20336,Tabiton Folhal,FALSE,31-50,27848,TRUE,Folhal,7,4594,4
2743_01,Earth,FALSE,F,528,S,TRAPPIST-1e,15,FALSE,746,0,2,0,11,Nelle Gregordy,FALSE,13-17,759,TRUE,Gregordy,4,2743,1
9192_01,Earth,FALSE,F,1880,P,PSO J318.5-22,24,FALSE,0,599,0,0,0,Norahe Drakeekss,TRUE,18-25,599,TRUE,Drakeekss,9,9192,1
6141_02,Earth,FALSE,G,734,S,TRAPPIST-1e,21,FALSE,28,0,0,662,0,Alraium Disivering,FALSE,18-25,690,TRUE,Disivering,207,6141,2
5813_01,Earth,TRUE,G,936,P,TRAPPIST-1e,41,FALSE,0,0,0,0,0,Coreee Hortis,TRUE,31-50,0,FALSE,Hortis,6,5813,1
1928_01,Earth,FALSE,E,144,S,PSO J318.5-22,21,FALSE,0,0,107,166,388,Leence Anthon,TRUE,18-25,661,TRUE,Anthon,2,1928,1
5655_01,Earth,FALSE,F,1172,P,PSO J318.5-22,42,FALSE,1188,39,3,3,0,Laude Browlerson,FALSE,31-50,1233,TRUE,Browlerson,14,5655,1
2818_01,Mars,FALSE,F,585,P,TRAPPIST-1e,0,FALSE,0,0,0,0,0,Krus Betie,TRUE,0-12,0,FALSE,Betie,4,2818,3
2765_01,Mars,FALSE,F,532,S,TRAPPIST-1e,27,FALSE,1502,1,0,0,0,Callix Curie,FALSE,26-30,1503,TRUE,Curie,3,2765,1
5526_02,Earth,TRUE,G,891,S,TRAPPIST-1e,64,FALSE,0,0,0,0,0,Eleah Stroyledgez,TRUE,51+,0,FALSE,Stroyledgez,4,5526,2
5504_01,Earth,FALSE,F,1140,P,TRAPPIST-1e,22,FALSE,142,1307,0,0,0,Greggy Benderez,FALSE,18-25,1449,TRUE,Benderez,4,5504,1
0007_01,Earth,FALSE,F,3,S,TRAPPIST-1e,35,FALSE,0,785,17,216,0,Andona Beston,TRUE,31-50,1018,TRUE,Beston,5,0007,1
1384_02,Earth,TRUE,G,210,S,TRAPPIST-1e,6,FALSE,0,0,0,0,0,Berty Mayods,FALSE,0-12,0,FALSE,Mayods,9,1384,5
9256_01,Earth,TRUE,G,1494,S,TRAPPIST-1e,28,FALSE,0,0,0,0,0,Darley Franton,TRUE,26-30,0,FALSE,Franton,7,9256,1
6706_02,Europa,TRUE,B,224,P,TRAPPIST-1e,25,FALSE,0,0,0,0,0,Arix Dishocatal,TRUE,18-25,0,FALSE,Dishocatal,5,6706,2
6896_02,Mars,FALSE,F,1320,S,TRAPPIST-1e,3,FALSE,0,0,0,0,0,Goats Khake,TRUE,0-12,0,FALSE,Khake,3,6896,3
1541_01,Earth,FALSE,F,298,S,TRAPPIST-1e,47,FALSE,12,7,0,720,0,Carma Woody,TRUE,31-50,739,TRUE,Woody,10,1541,1
9218_01,Europa,TRUE,B,353,S,55 Cancri e,43,FALSE,0,0,0,0,0,Alraium Disivering,TRUE,31-50,0,FALSE,Disivering,207,9218,1
9034_01,Europa,TRUE,D,288,P,TRAPPIST-1e,14,FALSE,0,0,0,0,0,Marfar Crakete,TRUE,13-17,0,FALSE,Crakete,6,9034,5
5445_01,Earth,FALSE,F,1125,P,TRAPPIST-1e,61,FALSE,0,53,813,3,0,Min Alfordonard,FALSE,51+,869,TRUE,Alfordonard,6,5445,1
5610_01,Europa,TRUE,B,214,S,TRAPPIST-1e,61,FALSE,0,0,0,0,0,Tach Dicely,TRUE,51+,0,FALSE,Dicely,6,5610,2
7360_01,Earth,TRUE,G,1194,S,55 Cancri e,29,FALSE,0,0,0,0,0,Chery Joycerton,TRUE,26-30,0,FALSE,Joycerton,8,7360,1
7026_01,Europa,FALSE,A,86,S,55 Cancri e,37,FALSE,0,1678,0,36,3128,Alpha Amonsmane,FALSE,31-50,4842,TRUE,Amonsmane,2,7026,1
8861_01,Europa,FALSE,C,291,P,TRAPPIST-1e,32,FALSE,0,2583,3,500,129,Arkard Secened,TRUE,31-50,3215,TRUE,Secened,1,8861,1
1848_01,Earth,FALSE,G,291,S,TRAPPIST-1e,27,FALSE,181,0,2,0,663,Hellia Gilleranks,FALSE,26-30,846,TRUE,Gilleranks,5,1848,1
4366_01,Earth,FALSE,F,899,P,PSO J318.5-22,15,FALSE,0,0,873,0,5,Philda Ricks,TRUE,13-17,878,TRUE,Ricks,5,4366,1
4663_04,Earth,FALSE,G,765,S,55 Cancri e,3,FALSE,0,0,0,0,0,Isa Cartez,TRUE,0-12,0,FALSE,Cartez,14,4663,6
7670_01,Mars,TRUE,F,1465,S,TRAPPIST-1e,21,FALSE,0,0,0,0,0,Oats Meau,TRUE,18-25,0,FALSE,Meau,2,7670,1
5827_01,Earth,FALSE,G,945,S,TRAPPIST-1e,53,FALSE,0,68,0,920,4,Anthia Willangsey,TRUE,51+,992,TRUE,Willangsey,9,5827,1
8961_05,Earth,TRUE,G,1455,P,TRAPPIST-1e,12,FALSE,0,0,0,0,0,Rena Blancoy,FALSE,0-12,0,FALSE,Blancoy,7,8961,5
3729_01,Earth,TRUE,G,605,P,PSO J318.5-22,40,FALSE,0,0,0,0,0,Alraium Disivering,TRUE,31-50,0,FALSE,Disivering,207,3729,1
4726_01,Europa,FALSE,C,187,S,TRAPPIST-1e,26,FALSE,0,1910,0,1777,0,Eltais Inghtal,TRUE,26-30,3687,TRUE,Inghtal,7,4726,5
0417_03,Europa,TRUE,B,18,P,TRAPPIST-1e,59,FALSE,0,0,0,0,0,Enifik Unhearfus,TRUE,51+,0,FALSE,Unhearfus,5,0417,3
8636_01,Mars,TRUE,F,1772,P,TRAPPIST-1e,55,FALSE,0,0,0,0,0,Panzel Ruity,TRUE,51+,0,FALSE,Ruity,3,8636,1
8635_01,Earth,FALSE,E,554,P,TRAPPIST-1e,18,FALSE,224,0,0,0,1384,Joanry Welles,FALSE,18-25,1608,TRUE,Welles,7,8635,1
5988_01,Mars,FALSE,F,1235,P,55 Cancri e,44,FALSE,2956,0,10,12,692,Aard Curle,FALSE,31-50,3670,TRUE,Curle,7,5988,1
0140_01,Earth,TRUE,G,19,P,TRAPPIST-1e,24,FALSE,0,0,0,0,0,Evaley Mejiaddox,TRUE,18-25,0,FALSE,Mejiaddox,6,0140,2
0756_02,Europa,FALSE,B,27,S,TRAPPIST-1e,34,FALSE,47,287,0,4302,0,Ranon Geraing,FALSE,31-50,4636,TRUE,Geraing,5,0756,3
7747_01,Mars,FALSE,F,1611,P,TRAPPIST-1e,41,FALSE,688,31,1880,0,0,Supix Dal,FALSE,31-50,2599,TRUE,Dal,10,7747,1
1952_01,Earth,FALSE,E,121,P,TRAPPIST-1e,23,FALSE,382,0,398,8,0,Alraium Disivering,FALSE,18-25,788,TRUE,Disivering,207,1952,1
7290_05,Europa,FALSE,D,227,P,TRAPPIST-1e,36,FALSE,31,3585,31,1400,0,Suhaino Bruthydre,FALSE,31-50,5047,TRUE,Bruthydre,5,7290,5
6152_01,Europa,TRUE,B,235,S,TRAPPIST-1e,33,FALSE,0,0,0,0,0,Dhenah Motled,TRUE,31-50,0,FALSE,Motled,4,6152,2
8141_01,Earth,TRUE,G,1310,S,TRAPPIST-1e,38,FALSE,0,0,0,0,0,Stenny Belley,TRUE,31-50,0,FALSE,Belley,11,8141,1
7995_01,Europa,TRUE,G,734,S,TRAPPIST-1e,36,FALSE,0,0,0,0,0,Grum Stiviorad,TRUE,31-50,0,FALSE,Stiviorad,4,7995,1
4625_03,Europa,FALSE,G,734,S,TRAPPIST-1e,52,FALSE,0,3275,111,51,18,Shaton Ineedeve,TRUE,51+,3455,TRUE,Ineedeve,8,4625,7
5885_02,Earth,FALSE,F,1123,S,TRAPPIST-1e,55,FALSE,0,0,0,507,909,Philia Oneiles,TRUE,51+,1416,TRUE,Oneiles,16,5885,8
6599_01,Europa,TRUE,C,245,S,TRAPPIST-1e,49,FALSE,0,0,0,0,0,Kitak Esseal,TRUE,31-50,0,FALSE,Esseal,2,6599,1
7010_02,Earth,FALSE,F,1340,S,TRAPPIST-1e,30,FALSE,0,6,0,0,1435,Alraium Disivering,TRUE,26-30,1441,TRUE,Disivering,207,7010,2
2714_01,Earth,FALSE,F,561,P,55 Cancri e,59,FALSE,269,1776,0,0,12,Maryn Mcintons,FALSE,51+,2057,TRUE,Mcintons,3,2714,1
4116_01,Earth,FALSE,F,774,S,TRAPPIST-1e,21,FALSE,40,0,736,0,0,Ryany Torrez,TRUE,18-25,776,TRUE,Torrez,11,4116,1
2995_02,Europa,TRUE,B,94,P,55 Cancri e,40,FALSE,0,0,0,0,0,Marinon Roforhauge,TRUE,31-50,0,FALSE,Roforhauge,3,2995,2
1148_06,Europa,TRUE,C,42,P,TRAPPIST-1e,29,FALSE,0,0,0,0,0,Batares Clugete,TRUE,26-30,0,FALSE,Clugete,11,1148,7
6816_02,Earth,FALSE,G,1108,P,TRAPPIST-1e,28,FALSE,944,0,0,0,75,Hilly Ewiseston,FALSE,26-30,1019,TRUE,Ewiseston,9,6816,6
7370_01,Earth,FALSE,F,1525,P,TRAPPIST-1e,21,FALSE,0,70,2,0,486,Frandy Cartiz,FALSE,18-25,558,TRUE,Cartiz,7,7370,1
7069_02,Earth,TRUE,G,1159,S,55 Cancri e,27,FALSE,0,0,0,0,0,Essara Kellynn,FALSE,26-30,0,FALSE,Kellynn,4,7069,3
3904_01,Earth,FALSE,G,637,S,TRAPPIST-1e,65,FALSE,0,0,0,0,909,Joanie Charpelaney,FALSE,51+,909,TRUE,Charpelaney,5,3904,1
7968_01,Mars,FALSE,D,232,S,TRAPPIST-1e,55,FALSE,376,0,858,0,31,Apsps Nutte,TRUE,51+,1265,TRUE,Nutte,6,7968,1
5701_01,Mars,TRUE,D,173,S,TRAPPIST-1e,27,FALSE,0,0,0,0,0,Caper Fincy,TRUE,26-30,0,FALSE,Fincy,3,5701,1
5451_01,Earth,FALSE,F,1127,P,PSO J318.5-22,21,FALSE,0,697,0,0,0,Adrie Rodger,TRUE,18-25,697,TRUE,Rodger,7,5451,1
5938_02,Earth,TRUE,G,967,S,TRAPPIST-1e,27,FALSE,0,0,0,0,0,Blancy Floydendley,TRUE,26-30,0,FALSE,Floydendley,5,5938,2
7625_01,Earth,FALSE,F,1458,S,TRAPPIST-1e,21,FALSE,0,0,114,2,683,Gerly Burryerson,FALSE,18-25,799,TRUE,Burryerson,3,7625,1
5463_01,Earth,FALSE,F,1045,S,TRAPPIST-1e,21,FALSE,724,0,0,0,0,Laude Balderts,TRUE,18-25,724,TRUE,Balderts,7,5463,1
5522_02,Earth,FALSE,F,1059,S,TRAPPIST-1e,20,FALSE,0,0,0,703,0,Ollip Hinglendez,TRUE,18-25,703,TRUE,Hinglendez,13,5522,3
0202_02,Europa,FALSE,A,2,P,55 Cancri e,27,FALSE,0,2433,0,878,443,Vegas Embleng,TRUE,26-30,3754,TRUE,Embleng,2,0202,2
1771_01,Earth,FALSE,G,291,P,TRAPPIST-1e,35,FALSE,0,338,436,0,0,Antone Cardner,TRUE,31-50,774,TRUE,Cardner,10,1771,1
6168_02,Earth,FALSE,G,999,S,55 Cancri e,12,FALSE,0,0,0,0,0,Glenna Gordond,TRUE,0-12,0,FALSE,Gordond,6,6168,2
2642_01,Earth,FALSE,G,430,P,TRAPPIST-1e,24,FALSE,0,0,17,0,793,Violan Popez,FALSE,18-25,810,TRUE,Popez,4,2642,1
0907_01,Europa,FALSE,B,34,P,55 Cancri e,41,FALSE,0,5738,7,9038,28,Achah Cassiding,FALSE,31-50,14811,TRUE,Cassiding,4,0907,2
5903_01,Earth,FALSE,E,376,P,TRAPPIST-1e,34,FALSE,223,0,13,514,41,Vivia Doughan,FALSE,31-50,791,TRUE,Doughan,4,5903,1
5824_01,Earth,TRUE,G,940,P,55 Cancri e,20,FALSE,0,0,0,0,0,Carry Contrevins,TRUE,18-25,0,FALSE,Contrevins,5,5824,1
1366_01,Earth,TRUE,G,206,P,55 Cancri e,40,FALSE,0,0,0,0,0,Searla Hestes,TRUE,31-50,0,FALSE,Hestes,8,1366,1
2497_01,Earth,FALSE,G,734,S,55 Cancri e,36,FALSE,0,0,0,33,619,Glasey Foledges,FALSE,31-50,652,TRUE,Foledges,4,2497,1
4141_01,Earth,FALSE,G,679,P,TRAPPIST-1e,11,FALSE,0,0,0,0,0,Rhonya Philliames,FALSE,0-12,0,FALSE,Philliames,4,4141,1
1761_01,Earth,FALSE,F,347,P,55 Cancri e,23,FALSE,145,490,17,49,1,Ine Sweekstarks,FALSE,18-25,702,TRUE,Sweekstarks,7,1761,1
8602_03,Earth,TRUE,G,1396,P,TRAPPIST-1e,24,FALSE,0,0,0,0,0,Elson Weissey,FALSE,18-25,0,FALSE,Weissey,4,8602,3
4446_01,Europa,FALSE,B,175,S,TRAPPIST-1e,38,FALSE,2,114,771,3094,448,Asellan Chocaters,FALSE,31-50,4429,TRUE,Chocaters,6,4446,5
8315_01,Earth,FALSE,F,1598,S,TRAPPIST-1e,21,FALSE,380,177,161,0,85,Lette Mcneiley,FALSE,18-25,803,TRUE,Mcneiley,6,8315,1
2368_01,Mars,FALSE,E,141,P,TRAPPIST-1e,22,FALSE,579,0,267,0,108,Prow Potte,FALSE,18-25,954,TRUE,Potte,7,2368,1
2839_01,Europa,FALSE,C,107,S,TRAPPIST-1e,51,FALSE,1,3935,0,146,0,Achib Heedry,TRUE,51+,4082,TRUE,Heedry,2,2839,1
5466_02,Europa,FALSE,B,185,P,55 Cancri e,33,TRUE,0,1473,1089,5700,1466,Menkin Boltund,FALSE,31-50,9728,TRUE,Boltund,9,5466,5
7886_01,Earth,FALSE,G,1274,P,TRAPPIST-1e,16,FALSE,0,11,0,8,827,Gracey Gaington,FALSE,13-17,846,TRUE,Gaington,5,7886,1
5552_01,Mars,FALSE,F,1150,P,TRAPPIST-1e,28,FALSE,0,0,0,0,0,Skix Potie,FALSE,26-30,0,FALSE,Potie,5,5552,3
0713_01,Earth,FALSE,E,50,S,TRAPPIST-1e,26,FALSE,1577,2,0,30,0,Vivia Stantiagord,FALSE,26-30,1609,TRUE,Stantiagord,4,0713,1
1758_01,Earth,FALSE,G,274,S,TRAPPIST-1e,55,FALSE,587,0,0,318,3,Maril Fielsenders,FALSE,51+,908,TRUE,Fielsenders,5,1758,1
7853_02,Mars,FALSE,E,515,S,TRAPPIST-1e,31,FALSE,166,0,297,835,0,Gon Chpie,FALSE,31-50,1298,TRUE,Chpie,5,7853,3
4778_01,Europa,FALSE,A,58,S,TRAPPIST-1e,31,FALSE,588,1261,0,228,6,Furus Skenginne,FALSE,31-50,2083,TRUE,Skenginne,1,4778,1
4699_01,Earth,FALSE,F,955,P,55 Cancri e,60,FALSE,0,0,0,0,0,Tammyl Roses,FALSE,51+,0,FALSE,Roses,8,4699,1
5844_01,Earth,FALSE,E,369,P,55 Cancri e,24,FALSE,0,30,835,0,0,Lavey Spencervan,TRUE,18-25,865,TRUE,Spencervan,6,5844,1
