PassengerId,HomePlanet,CryoSleep,Deck,Cabin_Number,Side,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,Transported,Age_Group,total_expenditure,any_expenditure,family,family_size,travel_group,travel_group_size
6765_01,Mars,TRUE,F,1295,S,TRAPPIST-1e,55,FALSE,0,0,0,0,0,Lifes Fache,TRUE,51+,0,FALSE,Fache,5,6765,1
4552_01,Mars,FALSE,F,937,P,TRAPPIST-1e,43,FALSE,375,103,1990,36,0,Cinst Bake,TRUE,31-50,2504,TRUE,Bake,5,4552,1
7763_01,Earth,FALSE,G,1254,S,55 Cancri e,14,FALSE,325,0,19,506,2,Dessie Lewinez,FALSE,13-17,852,TRUE,Lewinez,5,7763,1
3294_01,Earth,TRUE,G,537,P,PSO J318.5-22,28,FALSE,0,0,0,0,0,Shard Georgasey,TRUE,26-30,0,FALSE,Georgasey,12,3294,2
3131_02,Earth,TRUE,G,492,S,TRAPPIST-1e,21,FALSE,0,0,0,0,0,Hardy Griffy,TRUE,18-25,0,FALSE,Griffy,4,3131,3
5278_01,Europa,TRUE,B,203,S,55 Cancri e,37,FALSE,0,0,0,0,0,Menkin Subateful,TRUE,31-50,0,FALSE,Subateful,5,5278,1
3305_01,Mars,TRUE,D,106,P,TRAPPIST-1e,35,FALSE,0,0,0,0,0,Swink Jaff,FALSE,31-50,0,FALSE,Jaff,4,3305,2
7770_01,Earth,FALSE,G,1258,S,TRAPPIST-1e,17,FALSE,527,124,37,290,30,Candyn Oneiles,FALSE,13-17,1008,TRUE,Oneiles,16,7770,2
8222_02,Mars,FALSE,F,1697,P,TRAPPIST-1e,18,FALSE,32,1255,1,0,0,Hock Sidie,TRUE,18-25,1288,TRUE,Sidie,5,8222,2
4757_01,Earth,FALSE,F,896,S,TRAPPIST-1e,24,FALSE,185,0,476,1810,53,Tanley Mirandry,FALSE,18-25,2524,TRUE,Mirandry,5,4757,1
2700_01,Earth,FALSE,F,520,S,TRAPPIST-1e,24,FALSE,45,138,1,0,530,Daven Perkings,FALSE,18-25,714,TRUE,Perkings,1,2700,1
5363_01,Mars,TRUE,F,1102,P,TRAPPIST-1e,37,FALSE,0,0,0,0,0,Crowk Apeau,TRUE,31-50,0,FALSE,Apeau,4,5363,1
6033_02,Mars,TRUE,F,1247,P,55 Cancri e,15,FALSE,0,0,0,0,0,Lops Bancy,TRUE,13-17,0,FALSE,Bancy,4,6033,2
4892_01,Earth,FALSE,G,796,S,TRAPPIST-1e,52,FALSE,44,0,0,42,1731,Branda Colomonson,FALSE,51+,1817,TRUE,Colomonson,3,4892,1
1976_07,Europa,TRUE,B,82,S,TRAPPIST-1e,25,FALSE,0,0,0,0,0,Alaslon Craleve,TRUE,18-25,0,FALSE,Craleve,5,1976,7
5133_08,Earth,FALSE,F,1046,P,TRAPPIST-1e,35,FALSE,0,116,51,0,701,Lawren Josey,FALSE,31-50,868,TRUE,Josey,10,5133,8
6826_01,Earth,FALSE,G,1109,S,TRAPPIST-1e,49,FALSE,0,69,92,1600,15,Elle Harrenoldez,FALSE,31-50,1776,TRUE,Harrenoldez,3,6826,1
7356_01,Earth,TRUE,G,1181,P,TRAPPIST-1e,40,FALSE,0,0,0,0,0,Eline Merkins,FALSE,31-50,0,FALSE,Merkins,7,7356,2
5531_02,Mars,TRUE,F,1145,P,TRAPPIST-1e,33,FALSE,0,0,0,0,0,Gut Brity,TRUE,31-50,0,FALSE,Brity,6,5531,2
5535_03,Earth,FALSE,G,893,S,55 Cancri e,4,FALSE,0,0,0,0,0,Blanie Arner,TRUE,0-12,0,FALSE,Arner,6,5535,3
8808_01,Earth,FALSE,F,1816,P,TRAPPIST-1e,38,FALSE,0,2532,0,204,0,Pristy Folemonley,TRUE,31-50,2736,TRUE,Folemonley,4,8808,1
3805_01,Earth,FALSE,F,784,P,TRAPPIST-1e,36,FALSE,357,0,114,0,0,Frandy Pacerty,FALSE,31-50,471,TRUE,Pacerty,5,3805,1
1506_01,Earth,FALSE,F,298,P,TRAPPIST-1e,19,FALSE,0,24,615,9,0,Bara Vines,TRUE,18-25,648,TRUE,Vines,4,1506,1
5999_01,Earth,FALSE,G,968,P,TRAPPIST-1e,32,FALSE,0,104,2,0,801,Becca Hermane,TRUE,31-50,907,TRUE,Hermane,2,5999,1
0785_01,Earth,FALSE,F,165,P,TRAPPIST-1e,32,FALSE,713,0,2,0,1,Francy Hughriend,FALSE,31-50,716,TRUE,Hughriend,7,0785,1
6372_03,Europa,FALSE,B,216,P,55 Cancri e,45,FALSE,0,3200,0,415,161,Sula Reelest,TRUE,31-50,3776,TRUE,Reelest,5,6372,4
1871_01,Europa,FALSE,C,70,S,TRAPPIST-1e,31,FALSE,0,1983,0,172,52,Aston Spedlybood,TRUE,31-50,2207,TRUE,Spedlybood,4,1871,1
5122_01,Earth,FALSE,F,981,S,TRAPPIST-1e,24,FALSE,0,464,321,0,90,Line Knoxtones,TRUE,18-25,875,TRUE,Knoxtones,3,5122,1
6827_03,Europa,TRUE,A,84,S,TRAPPIST-1e,50,FALSE,0,0,0,0,0,Zinoces Listive,TRUE,31-50,0,FALSE,Listive,8,6827,4
4983_01,Earth,FALSE,F,1016,P,TRAPPIST-1e,22,FALSE,61,0,214,445,0,Mabley Mcbriguez,TRUE,18-25,720,TRUE,Mcbriguez,1,4983,1
7573_01,Earth,TRUE,G,1217,P,PSO J318.5-22,19,FALSE,0,0,0,0,0,Teryla Welltonces,FALSE,18-25,0,FALSE,Welltonces,3,7573,1
3292_02,Europa,FALSE,G,734,S,55 Cancri e,52,FALSE,13,6074,0,10385,299,Auvab Dianket,FALSE,51+,16771,TRUE,Dianket,5,3292,5
1730_01,Earth,FALSE,E,106,P,55 Cancri e,17,FALSE,68,0,0,0,795,Elson Curton,TRUE,13-17,863,TRUE,Curton,4,1730,1
2198_01,Earth,FALSE,E,156,S,55 Cancri e,61,FALSE,0,654,902,0,68,Joela Franey,TRUE,51+,1624,TRUE,Franey,3,2198,1
7926_01,Earth,FALSE,E,514,P,TRAPPIST-1e,32,FALSE,0,0,0,365,1216,Kenda Paynard,FALSE,31-50,1581,TRUE,Paynard,4,7926,1
3324_02,Mars,TRUE,F,630,S,TRAPPIST-1e,14,FALSE,0,0,0,0,0,Guink Buche,TRUE,13-17,0,FALSE,Buche,7,3324,2
3132_01,Mars,TRUE,F,649,P,TRAPPIST-1e,31,FALSE,0,0,0,0,0,Sce Meake,TRUE,31-50,0,FALSE,Meake,10,3132,1
5133_01,Earth,FALSE,G,829,P,55 Cancri e,36,FALSE,0,0,846,0,0,Benry Litthews,TRUE,31-50,846,TRUE,Litthews,15,5133,8
4625_03,Europa,FALSE,G,734,S,TRAPPIST-1e,52,FALSE,0,3275,111,51,18,Shaton Ineedeve,TRUE,51+,3455,TRUE,Ineedeve,8,4625,7
5945_03,Earth,FALSE,G,970,S,PSO J318.5-22,47,FALSE,163,2,11,593,0,Alancy Morez,TRUE,31-50,769,TRUE,Morez,4,5945,3
6228_01,Earth,FALSE,G,1007,S,TRAPPIST-1e,38,FALSE,0,709,39,62,0,Yolas Maystuarey,TRUE,31-50,810,TRUE,Maystuarey,4,6228,1
2026_01,Earth,TRUE,G,323,S,TRAPPIST-1e,27,FALSE,0,0,0,0,0,Marlly Warrishales,TRUE,26-30,0,FALSE,Warrishales,8,2026,3
5148_01,Earth,FALSE,F,1051,P,TRAPPIST-1e,13,FALSE,0,63,54,20,916,Garyan Canields,FALSE,13-17,1053,TRUE,Canields,3,5148,2
8252_03,Earth,TRUE,G,1341,P,TRAPPIST-1e,7,FALSE,0,0,0,0,0,Lorian Nieldsond,FALSE,0-12,0,FALSE,Nieldsond,4,8252,3
7572_01,Earth,TRUE,G,1228,S,TRAPPIST-1e,14,FALSE,0,0,0,0,0,Blancy Balley,FALSE,13-17,0,FALSE,Balley,5,7572,1
4625_05,Europa,TRUE,B,183,S,TRAPPIST-1e,17,FALSE,0,0,0,0,0,Azharga Ineedeve,TRUE,13-17,0,FALSE,Ineedeve,8,4625,7
2645_05,Europa,TRUE,C,95,S,55 Cancri e,26,FALSE,0,0,0,0,0,Mesonon Improus,TRUE,26-30,0,FALSE,Improus,4,2645,5
6457_01,Earth,FALSE,F,1337,P,55 Cancri e,28,FALSE,0,728,0,0,82,Veroy Morrows,TRUE,26-30,810,TRUE,Morrows,5,6457,1
3350_01,Earth,FALSE,F,633,S,TRAPPIST-1e,17,FALSE,3,2126,0,0,0,Dianya Josey,TRUE,13-17,2129,TRUE,Josey,10,3350,1
3497_01,Mars,FALSE,D,113,P,TRAPPIST-1e,38,TRUE,66,0,991,0,0,Stsan Nad,FALSE,31-50,1057,TRUE,Nad,3,3497,1
6152_02,Europa,FALSE,B,235,S,TRAPPIST-1e,31,FALSE,0,53,0,2963,1017,Sadar Motled,FALSE,31-50,4033,TRUE,Motled,4,6152,2
8144_02,Europa,FALSE,B,270,P,TRAPPIST-1e,13,FALSE,0,3680,0,1529,3854,Marfar Chsere,FALSE,13-17,9063,TRUE,Chsere,5,8144,4
0904_01,Europa,FALSE,C,33,P,TRAPPIST-1e,44,FALSE,0,2792,0,148,1043,Wein Alcemblery,FALSE,31-50,3983,TRUE,Alcemblery,5,0904,1
4884_01,Mars,TRUE,E,316,S,TRAPPIST-1e,23,FALSE,0,0,0,0,0,Tors Buncy,FALSE,18-25,0,FALSE,Buncy,3,4884,1
2760_03,Earth,TRUE,G,438,S,TRAPPIST-1e,0,FALSE,0,0,0,0,0,Chery Rigginsen,TRUE,0-12,0,FALSE,Rigginsen,9,2760,3
7127_01,Europa,FALSE,B,237,P,TRAPPIST-1e,27,FALSE,0,4155,0,1368,42,Dira Belstrut,FALSE,26-30,5565,TRUE,Belstrut,6,7127,2
8786_01,Europa,TRUE,B,284,P,55 Cancri e,59,FALSE,0,0,0,0,0,Sadir Fringearty,TRUE,51+,0,FALSE,Fringearty,1,8786,1
0260_01,Europa,FALSE,E,16,S,TRAPPIST-1e,26,FALSE,0,4810,0,981,2054,Segino Inderly,FALSE,26-30,7845,TRUE,Inderly,2,0260,1
8646_03,Europa,TRUE,C,325,S,TRAPPIST-1e,55,FALSE,0,0,0,0,0,Atonon Vertfull,TRUE,51+,0,FALSE,Vertfull,4,8646,4
5623_01,Earth,TRUE,G,898,P,TRAPPIST-1e,16,FALSE,0,0,0,0,0,Helly Gouldensen,TRUE,13-17,0,FALSE,Gouldensen,11,5623,1
6647_01,Earth,FALSE,F,1273,S,PSO J318.5-22,29,FALSE,2,3,1501,26,0,Coreen Hermane,TRUE,26-30,1532,TRUE,Hermane,2,6647,1
0316_02,Europa,TRUE,B,9,S,TRAPPIST-1e,20,FALSE,0,0,0,0,0,Beneba Sorbitter,TRUE,18-25,0,FALSE,Sorbitter,6,0316,2
3520_02,Earth,TRUE,G,734,S,PSO J318.5-22,13,FALSE,0,0,0,0,0,Lyny Wartyson,TRUE,13-17,0,FALSE,Wartyson,10,3520,2
6328_03,Earth,FALSE,F,1309,P,TRAPPIST-1e,53,FALSE,627,32,0,0,37,Marice Hoppers,FALSE,51+,696,TRUE,Hoppers,9,6328,4
8165_01,Mars,FALSE,E,525,P,TRAPPIST-1e,27,FALSE,279,11,40,718,0,Labix One,FALSE,26-30,1048,TRUE,One,2,8165,1
7990_01,Earth,TRUE,G,1294,P,55 Cancri e,21,FALSE,0,0,0,0,0,Becca Dorsenry,TRUE,18-25,0,FALSE,Dorsenry,2,7990,1
0564_01,Europa,TRUE,B,24,P,55 Cancri e,32,FALSE,0,0,0,0,0,Bath Dinsprody,TRUE,31-50,0,FALSE,Dinsprody,5,0564,3
0192_01,Earth,TRUE,G,29,P,TRAPPIST-1e,1,FALSE,0,0,0,0,0,Tance Adavisons,TRUE,0-12,0,FALSE,Adavisons,9,0192,3
7670_01,Mars,TRUE,F,1465,S,TRAPPIST-1e,21,FALSE,0,0,0,0,0,Oats Meau,TRUE,18-25,0,FALSE,Meau,2,7670,1
4352_02,Europa,FALSE,C,157,S,TRAPPIST-1e,31,FALSE,22,10025,2,124,1,Arino Trupistic,TRUE,31-50,10174,TRUE,Trupistic,3,4352,2
3143_01,Mars,TRUE,F,592,S,55 Cancri e,24,FALSE,0,0,0,0,0,Dous Blane,TRUE,18-25,0,FALSE,Blane,5,3143,1
7999_01,Europa,TRUE,B,262,P,55 Cancri e,26,FALSE,0,0,0,0,0,Arraiam Bealvewd,TRUE,26-30,0,FALSE,Bealvewd,4,7999,1
5975_01,Europa,TRUE,E,380,P,55 Cancri e,43,FALSE,0,0,0,0,0,Pherkab Sageng,TRUE,31-50,0,FALSE,Sageng,10,5975,1
8452_01,Europa,FALSE,C,279,P,55 Cancri e,52,TRUE,0,831,1536,0,7953,Alraia Voliat,FALSE,51+,10320,TRUE,Voliat,5,8452,4
0691_01,Mars,FALSE,E,49,S,TRAPPIST-1e,19,FALSE,164,0,783,0,0,Bubbix Potte,FALSE,18-25,947,TRUE,Potte,7,0691,3
0490_01,Earth,TRUE,G,71,S,TRAPPIST-1e,14,FALSE,0,0,0,0,0,Hanne Kirklander,TRUE,13-17,0,FALSE,Kirklander,4,0490,1
6662_01,Earth,FALSE,G,1087,S,TRAPPIST-1e,0,FALSE,0,0,0,0,0,Coryl Whitez,FALSE,0-12,0,FALSE,Whitez,7,6662,3
8298_01,Mars,TRUE,F,1593,S,TRAPPIST-1e,12,FALSE,0,0,0,0,0,Gal Prité,TRUE,0-12,0,FALSE,Prité,4,8298,1
8097_01,Europa,TRUE,B,317,S,TRAPPIST-1e,41,FALSE,0,0,0,0,0,Asch Meroliss,TRUE,31-50,0,FALSE,Meroliss,1,8097,1
3210_01,Europa,FALSE,E,211,S,55 Cancri e,17,FALSE,454,19,0,0,3219,Charda Heeroling,FALSE,13-17,3692,TRUE,Heeroling,4,3210,3
1415_01,Europa,FALSE,D,45,P,55 Cancri e,33,FALSE,13,0,2011,17,32,Preo Higast,TRUE,31-50,2073,TRUE,Higast,1,1415,1
1818_01,Earth,TRUE,G,297,P,TRAPPIST-1e,17,FALSE,0,0,0,0,0,Felia Portananney,TRUE,13-17,0,FALSE,Portananney,5,1818,1
6871_01,Earth,FALSE,G,1116,S,TRAPPIST-1e,38,FALSE,190,1,616,0,0,Faithy Rickson,TRUE,31-50,807,TRUE,Rickson,2,6871,1
2892_01,Earth,FALSE,G,469,P,PSO J318.5-22,3,FALSE,0,0,0,0,0,Glena Coolerson,TRUE,0-12,0,FALSE,Coolerson,11,2892,5
3716_01,Earth,FALSE,G,603,P,TRAPPIST-1e,18,FALSE,18,2,1769,1,2,Fredy Batestonley,TRUE,18-25,1792,TRUE,Batestonley,7,3716,1
4366_01,Earth,FALSE,F,899,P,PSO J318.5-22,15,FALSE,0,0,873,0,5,Philda Ricks,TRUE,13-17,878,TRUE,Ricks,5,4366,1
7072_01,Earth,FALSE,F,1351,S,PSO J318.5-22,56,FALSE,1,2,0,102,0,Karah Harverez,FALSE,51+,105,TRUE,Harverez,7,7072,1
2291_03,Earth,FALSE,F,445,S,55 Cancri e,46,FALSE,426,37,0,0,568,Alraium Disivering,FALSE,31-50,1031,TRUE,Disivering,207,2291,3
6262_02,Earth,FALSE,D,195,P,TRAPPIST-1e,18,FALSE,102,3,186,2287,0,Cops Pane,FALSE,18-25,2578,TRUE,Pane,4,6262,2
7907_01,Mars,TRUE,F,1513,S,TRAPPIST-1e,25,FALSE,0,0,0,0,0,Erfros Nate,TRUE,18-25,0,FALSE,Nate,4,7907,1
2564_01,Europa,FALSE,E,179,S,TRAPPIST-1e,42,FALSE,2,3024,0,89,10,Acceleb Unrent,TRUE,31-50,3125,TRUE,Unrent,2,2564,1
0830_01,Earth,FALSE,F,171,P,TRAPPIST-1e,31,FALSE,14,5,0,795,0,Eilan Hinesh,TRUE,31-50,814,TRUE,Hinesh,6,0830,1
9137_01,Mars,FALSE,F,1872,P,TRAPPIST-1e,35,FALSE,3,1376,11,0,360,Sugard Curry,FALSE,31-50,1750,TRUE,Curry,1,9137,1
4354_01,Earth,FALSE,E,276,P,TRAPPIST-1e,23,FALSE,115,1,0,0,249,Millie Greeves,FALSE,18-25,365,TRUE,Greeves,6,4354,1
4176_01,Mars,TRUE,F,859,P,TRAPPIST-1e,39,FALSE,0,0,0,0,0,Rants Fla,TRUE,31-50,0,FALSE,Fla,11,4176,7
8320_01,Earth,TRUE,G,1352,P,PSO J318.5-22,19,FALSE,0,0,0,0,0,Beula Mckinsond,TRUE,18-25,0,FALSE,Mckinsond,10,8320,1
9023_01,Earth,FALSE,E,593,S,TRAPPIST-1e,18,FALSE,0,1,0,618,21,Alraium Disivering,TRUE,18-25,640,TRUE,Disivering,207,9023,1
5569_01,Earth,TRUE,G,891,P,TRAPPIST-1e,18,FALSE,0,0,0,0,0,Brance Mcfarleys,FALSE,18-25,0,FALSE,Mcfarleys,2,5569,1
5909_03,Earth,TRUE,G,961,S,55 Cancri e,2,FALSE,0,0,0,0,0,Holey Fryan,TRUE,0-12,0,FALSE,Fryan,8,5909,3
0499_02,Mars,FALSE,E,29,S,TRAPPIST-1e,21,FALSE,0,0,0,0,0,Yogark Meake,FALSE,18-25,0,FALSE,Meake,10,0499,2
6655_01,Mars,TRUE,E,422,P,TRAPPIST-1e,30,FALSE,0,0,0,0,0,Moss Raf,TRUE,26-30,0,FALSE,Raf,4,6655,1
4943_01,Mars,TRUE,F,1009,P,TRAPPIST-1e,20,FALSE,0,0,0,0,0,Packs Curie,TRUE,18-25,0,FALSE,Curie,3,4943,1
0020_04,Earth,FALSE,E,0,S,TRAPPIST-1e,10,FALSE,0,0,0,0,0,Breney Jacostanley,TRUE,0-12,0,FALSE,Jacostanley,1,0020,6
3227_01,Earth,FALSE,G,513,S,TRAPPIST-1e,21,FALSE,63,15,407,397,0,Eila Chardst,FALSE,18-25,882,TRUE,Chardst,3,3227,1
9111_01,Mars,FALSE,E,598,S,TRAPPIST-1e,38,FALSE,1478,0,631,0,0,Chars Gecre,FALSE,31-50,2109,TRUE,Gecre,1,9111,1
1032_01,Earth,TRUE,G,153,P,PSO J318.5-22,25,FALSE,0,0,0,0,0,Aude Garzaley,FALSE,18-25,0,FALSE,Garzaley,4,1032,1
4769_01,Earth,TRUE,G,776,S,TRAPPIST-1e,22,FALSE,0,0,0,0,0,Dawne Moodman,TRUE,18-25,0,FALSE,Moodman,13,4769,1
2251_02,Europa,FALSE,A,29,S,TRAPPIST-1e,58,FALSE,2,1,14,2,1153,Zaurion Hoodjuded,FALSE,51+,1172,TRUE,Hoodjuded,3,2251,2
3572_01,Earth,FALSE,G,584,P,TRAPPIST-1e,25,FALSE,19,0,0,1679,0,Coren Bucknersony,FALSE,18-25,1698,TRUE,Bucknersony,5,3572,1
3942_01,Earth,TRUE,G,645,S,PSO J318.5-22,20,FALSE,0,0,0,0,0,Floyde Grahangory,FALSE,18-25,0,FALSE,Grahangory,5,3942,1
3392_04,Earth,FALSE,G,541,S,TRAPPIST-1e,0,FALSE,0,0,0,0,0,Coley Gallard,TRUE,0-12,0,FALSE,Gallard,8,3392,4
2645_02,Europa,FALSE,C,95,S,TRAPPIST-1e,42,FALSE,3,2174,0,10860,2564,Tach Improus,FALSE,31-50,15601,TRUE,Improus,4,2645,5
2500_01,Earth,FALSE,G,403,S,TRAPPIST-1e,22,FALSE,272,44,0,1064,418,Curtle Hoppernardy,FALSE,18-25,1798,TRUE,Hoppernardy,6,2500,1
4061_01,Mars,FALSE,D,130,S,TRAPPIST-1e,30,FALSE,1851,0,378,0,155,Jack Kashe,FALSE,26-30,2384,TRUE,Kashe,6,4061,3
1058_01,Earth,FALSE,F,201,S,TRAPPIST-1e,19,FALSE,0,0,27,53,677,Keithy Ingston,FALSE,18-25,757,TRUE,Ingston,11,1058,1
5823_01,Earth,TRUE,G,944,S,55 Cancri e,18,FALSE,0,0,0,0,0,Ronna Antoshipson,TRUE,18-25,0,FALSE,Antoshipson,4,5823,1
0817_01,Earth,TRUE,G,119,P,TRAPPIST-1e,20,FALSE,0,0,0,0,0,Carona Baxters,FALSE,18-25,0,FALSE,Baxters,1,0817,1
3903_06,Earth,TRUE,G,636,P,55 Cancri e,4,FALSE,0,0,0,0,0,Iandy Doughan,TRUE,0-12,0,FALSE,Doughan,4,3903,6
6784_01,Earth,FALSE,G,1102,S,55 Cancri e,60,FALSE,0,0,0,8,698,Allena Currisones,FALSE,51+,706,TRUE,Currisones,7,6784,2
5610_01,Europa,TRUE,B,214,S,TRAPPIST-1e,61,FALSE,0,0,0,0,0,Tach Dicely,TRUE,51+,0,FALSE,Dicely,6,5610,2
3817_01,Mars,FALSE,E,226,P,TRAPPIST-1e,20,FALSE,984,1,921,0,0,Poselk Reste,FALSE,18-25,1906,TRUE,Reste,4,3817,1
6273_02,Mars,FALSE,D,196,P,TRAPPIST-1e,32,FALSE,2031,0,28,519,0,Basps Fisty,FALSE,31-50,2578,TRUE,Fisty,6,6273,2
8988_06,Earth,TRUE,G,1448,S,TRAPPIST-1e,17,FALSE,0,0,0,0,0,Caseye Fowlesterez,TRUE,13-17,0,FALSE,Fowlesterez,12,8988,8
1638_01,Earth,FALSE,E,119,S,TRAPPIST-1e,19,FALSE,414,0,66,307,0,Roydo Ballocks,FALSE,18-25,787,TRUE,Ballocks,6,1638,1
0167_01,Mars,TRUE,F,35,S,TRAPPIST-1e,13,FALSE,0,0,0,0,0,Miten Floaf,TRUE,13-17,0,FALSE,Floaf,4,0167,2
2090_01,Earth,FALSE,F,413,P,TRAPPIST-1e,22,FALSE,8,0,801,0,12,Dia Watkinsley,TRUE,18-25,821,TRUE,Watkinsley,5,2090,1
0289_01,Europa,TRUE,C,12,S,55 Cancri e,19,FALSE,0,0,0,0,0,Furuson Objeciane,TRUE,18-25,0,FALSE,Objeciane,5,0289,1
8693_01,Earth,TRUE,G,1410,P,PSO J318.5-22,27,FALSE,0,0,0,0,0,Juanna Buckson,TRUE,26-30,0,FALSE,Buckson,3,8693,1
5282_01,Earth,FALSE,E,337,S,TRAPPIST-1e,35,FALSE,35,0,14,0,816,Florey Torrez,TRUE,31-50,865,TRUE,Torrez,11,5282,3
5034_01,Earth,FALSE,G,824,S,TRAPPIST-1e,36,FALSE,0,52,8,0,4160,Briany Sellahaney,FALSE,31-50,4220,TRUE,Sellahaney,7,5034,1
6895_01,Europa,FALSE,C,220,P,TRAPPIST-1e,25,FALSE,0,4612,0,2585,1919,Ainon Conachets,FALSE,18-25,9116,TRUE,Conachets,2,6895,1
5187_01,Earth,FALSE,E,324,P,TRAPPIST-1e,20,FALSE,949,0,0,5,0,Ranuts Mellé,FALSE,18-25,954,TRUE,Mellé,2,5187,1
4181_05,Europa,FALSE,C,133,P,55 Cancri e,31,FALSE,2,8747,0,4840,14485,Wezena Frattyring,FALSE,31-50,28074,TRUE,Frattyring,6,4181,6
6215_02,Europa,FALSE,B,239,S,55 Cancri e,37,FALSE,0,90,0,3282,11,Suhelik Sterly,FALSE,31-50,3383,TRUE,Sterly,2,6215,2
2385_01,Mars,FALSE,F,461,S,TRAPPIST-1e,23,FALSE,1773,0,78,0,3,Jacats Pité,FALSE,18-25,1854,TRUE,Pité,3,2385,1
6862_01,Earth,TRUE,G,1115,S,TRAPPIST-1e,48,FALSE,0,0,0,0,0,Diandi Mcfaddennon,TRUE,31-50,0,FALSE,Mcfaddennon,6,6862,2
3131_03,Earth,TRUE,G,492,S,TRAPPIST-1e,4,FALSE,0,0,0,0,0,Jamela Griffy,TRUE,0-12,0,FALSE,Griffy,4,3131,3
3343_01,Earth,TRUE,G,532,S,55 Cancri e,47,FALSE,0,0,0,0,0,Ollip Swanardy,FALSE,31-50,0,FALSE,Swanardy,7,3343,1
1850_02,Earth,FALSE,F,356,S,55 Cancri e,25,FALSE,0,0,1,735,25,Leene Schwardson,FALSE,18-25,761,TRUE,Schwardson,7,1850,2
3428_01,Europa,TRUE,C,113,P,55 Cancri e,53,FALSE,0,0,0,0,0,Betenif Cumpting,TRUE,51+,0,FALSE,Cumpting,2,3428,2
0220_07,Earth,TRUE,G,37,P,TRAPPIST-1e,15,FALSE,0,0,0,0,0,Guye Wilsoney,TRUE,13-17,0,FALSE,Wilsoney,10,0220,7
7878_01,Earth,FALSE,G,1269,P,TRAPPIST-1e,18,FALSE,0,0,32,0,673,Vane Nieldsond,FALSE,18-25,705,TRUE,Nieldsond,4,7878,1
6020_03,Earth,FALSE,G,974,P,TRAPPIST-1e,10,FALSE,0,0,0,0,0,Timyra Hanner,FALSE,0-12,0,FALSE,Hanner,12,6020,7
0173_01,Earth,FALSE,E,11,S,TRAPPIST-1e,58,FALSE,0,985,0,5,0,Hilip Grifford,TRUE,51+,990,TRUE,Grifford,4,0173,1
9272_02,Earth,FALSE,F,1894,P,TRAPPIST-1e,21,FALSE,86,3,149,208,329,Gordo Simson,FALSE,18-25,775,TRUE,Simson,6,9272,2
6473_01,Mars,TRUE,F,1236,S,TRAPPIST-1e,20,FALSE,0,0,0,0,0,Koat Chpie,TRUE,18-25,0,FALSE,Chpie,5,6473,1
4910_01,Europa,FALSE,E,306,P,TRAPPIST-1e,42,FALSE,0,1330,0,2711,691,Tetraix Dratembid,FALSE,31-50,4732,TRUE,Dratembid,7,4910,1
4197_02,Earth,FALSE,F,786,S,TRAPPIST-1e,27,FALSE,0,867,0,128,363,Stald Cooks,TRUE,26-30,1358,TRUE,Cooks,5,4197,3
2798_02,Europa,TRUE,A,23,P,55 Cancri e,38,FALSE,0,0,0,0,0,Menchah Timleplet,TRUE,31-50,0,FALSE,Timleplet,2,2798,2
0327_01,Earth,FALSE,G,734,S,TRAPPIST-1e,19,FALSE,17,0,784,0,2,Jasony Ocherman,TRUE,18-25,803,TRUE,Ocherman,4,0327,1
3384_01,Earth,FALSE,F,699,P,TRAPPIST-1e,18,FALSE,1,56,0,602,205,Harlen Gilesonston,FALSE,18-25,864,TRUE,Gilesonston,4,3384,3
1624_02,Earth,FALSE,G,250,S,55 Cancri e,46,FALSE,612,0,62,0,0,Dorice Barbes,TRUE,31-50,674,TRUE,Barbes,13,1624,3
6346_01,Mars,FALSE,F,1212,S,TRAPPIST-1e,29,FALSE,2223,0,0,0,0,Guanch Perta,FALSE,26-30,2223,TRUE,Perta,4,6346,2
0076_01,Mars,FALSE,F,18,S,TRAPPIST-1e,27,FALSE,147,0,1018,0,0,Conk Dal,TRUE,26-30,1165,TRUE,Dal,10,0076,1
0503_01,Mars,FALSE,F,90,S,TRAPPIST-1e,10,FALSE,0,0,0,0,0,Gal Fone,TRUE,0-12,0,FALSE,Fone,10,0503,3
5756_01,Earth,FALSE,F,1194,P,TRAPPIST-1e,51,FALSE,542,0,360,0,0,Card Dicksons,FALSE,51+,902,TRUE,Dicksons,6,5756,8
0860_01,Earth,FALSE,E,48,P,TRAPPIST-1e,24,FALSE,34,7,320,0,427,Alraium Disivering,FALSE,18-25,788,TRUE,Disivering,207,0860,1
5080_01,Earth,FALSE,F,969,S,TRAPPIST-1e,21,FALSE,1,0,143,558,1,Herina Buckeelez,FALSE,18-25,703,TRUE,Buckeelez,3,5080,1
2856_01,Europa,FALSE,C,108,S,55 Cancri e,38,FALSE,0,896,0,0,4168,Duhra Fulous,FALSE,31-50,5064,TRUE,Fulous,1,2856,1
5828_01,Earth,FALSE,G,941,P,TRAPPIST-1e,21,FALSE,621,0,0,0,0,Bethy Goldendrice,FALSE,18-25,621,TRUE,Goldendrice,4,5828,1
6529_01,Earth,TRUE,G,1063,S,PSO J318.5-22,21,FALSE,0,0,0,0,0,Davis Williotters,TRUE,18-25,0,FALSE,Williotters,6,6529,1
3195_02,Earth,FALSE,G,505,S,PSO J318.5-22,60,FALSE,0,31,6,223,356,Fredy Litthews,FALSE,51+,616,TRUE,Litthews,15,3195,6
